Book,Abbrev,Chapter,Verses
Nehemiah,Neh,11,36
Nehemiah,Neh,12,47
Nehemiah,Neh,13,31
Numbers,Nm,1,54
Numbers,Nm,2,34
Numbers,Nm,3,51
Numbers,Nm,4,49
Numbers,Nm,5,31
Numbers,Nm,6,27
Numbers,Nm,7,89
Numbers,Nm,8,26
Numbers,Nm,9,23
Numbers,Nm,10,36
Numbers,Nm,11,35
Numbers,Nm,12,16
Numbers,Nm,13,33
Numbers,Nm,14,45
Numbers,Nm,15,41
Numbers,Nm,16,35
Numbers,Nm,17,28
Numbers,Nm,18,32
Numbers,Nm,19,22
Numbers,Nm,20,29
Numbers,Nm,21,35
Numbers,Nm,22,41
Numbers,Nm,23,30
Numbers,Nm,24,25
Numbers,Nm,25,19
Numbers,Nm,26,65
Numbers,Nm,27,23
Numbers,Nm,28,31
Numbers,Nm,29,39
Numbers,Nm,30,17
Numbers,Nm,31,54
Numbers,Nm,32,42
Numbers,Nm,33,56
Numbers,Nm,34,29
Numbers,Nm,35,34
Numbers,Nm,36,13
Obadiah,Ob,1,21
Philemon,Phlm,1,25
Philippians,Phil,1,30
Philippians,Phil,2,30
Philippians,Phil,3,21
Philippians,Phil,4,23
Proverbs,Prv,1,33
Proverbs,Prv,2,22
Proverbs,Prv,3,35
Proverbs,Prv,4,27
Proverbs,Prv,5,23
Proverbs,Prv,6,35
Proverbs,Prv,7,27
Proverbs,Prv,8,36
Proverbs,Prv,9,18
Proverbs,Prv,10,32
Proverbs,Prv,11,31
Proverbs,Prv,12,28
Proverbs,Prv,13,25
Proverbs,Prv,14,35
Proverbs,Prv,15,33
Proverbs,Prv,16,33
Proverbs,Prv,17,28
Proverbs,Prv,18,24
Proverbs,Prv,19,29
Proverbs,Prv,20,30
Proverbs,Prv,21,31
Proverbs,Prv,22,29
Proverbs,Prv,23,35
Proverbs,Prv,24,34
Proverbs,Prv,25,28
Proverbs,Prv,26,28
Proverbs,Prv,27,27
Proverbs,Prv,28,28
Proverbs,Prv,29,27
Proverbs,Prv,30,33
Proverbs,Prv,31,31
Psalms,Ps,1,6
Psalms,Ps,2,11
Psalms,Ps,3,9
Psalms,Ps,4,9
Psalms,Ps,5,13
Psalms,Ps,6,11
Psalms,Ps,7,18
Psalms,Ps,8,10
Psalms,Ps,9,21
Psalms,Ps,10,18
Psalms,Ps,11,7
Psalms,Ps,12,9
Psalms,Ps,13,6
Psalms,Ps,14,7
Psalms,Ps,15,5
Psalms,Ps,16,11
Psalms,Ps,17,15
Psalms,Ps,18,51
Psalms,Ps,19,15
Psalms,Ps,20,10
Psalms,Ps,21,14
Psalms,Ps,22,32
Psalms,Ps,23,6
Psalms,Ps,24,10
Psalms,Ps,25,22
Psalms,Ps,26,11
Psalms,Ps,27,14
Psalms,Ps,28,9
Psalms,Ps,29,11
Psalms,Ps,30,13
Psalms,Ps,31,25
Psalms,Ps,32,11
Psalms,Ps,33,22
Psalms,Ps,34,23
Psalms,Ps,35,28
Psalms,Ps,36,13
Psalms,Ps,37,40
Psalms,Ps,38,23
Psalms,Ps,39,14
Psalms,Ps,40,18
Psalms,Ps,41,14
Psalms,Ps,42,12
Psalms,Ps,43,5
Psalms,Ps,44,27
Psalms,Ps,45,18
Psalms,Ps,46,12
Psalms,Ps,47,10
Psalms,Ps,48,15
Psalms,Ps,49,21
Psalms,Ps,50,23
Psalms,Ps,51,21
Psalms,Ps,52,11
Psalms,Ps,53,7
Psalms,Ps,54,9
Psalms,Ps,55,24
Psalms,Ps,56,14
Psalms,Ps,57,12
Psalms,Ps,58,12
Psalms,Ps,59,18
Psalms,Ps,60,14
Psalms,Ps,61,9
Psalms,Ps,62,13
Psalms,Ps,63,12
Psalms,Ps,64,11
Psalms,Ps,65,14
Psalms,Ps,66,20
Psalms,Ps,67,8
Psalms,Ps,68,36
Psalms,Ps,69,37
Psalms,Ps,70,6
Psalms,Ps,71,24
Psalms,Ps,72,20
Psalms,Ps,73,28
Psalms,Ps,74,23
Psalms,Ps,75,11
Psalms,Ps,76,13
Psalms,Ps,77,21
Psalms,Ps,78,72
Psalms,Ps,79,13
Psalms,Ps,80,20
Psalms,Ps,81,17
Psalms,Ps,82,8
Psalms,Ps,83,19
Psalms,Ps,84,13
Psalms,Ps,85,14
Psalms,Ps,86,17
Psalms,Ps,87,7
Psalms,Ps,88,19
Psalms,Ps,89,53
Psalms,Ps,90,17
Psalms,Ps,91,16
Psalms,Ps,92,16
Psalms,Ps,93,5
Psalms,Ps,94,23
Psalms,Ps,95,11
Psalms,Ps,96,13
Psalms,Ps,97,12
Psalms,Ps,98,9
Psalms,Ps,99,9
Psalms,Ps,100,5
Psalms,Ps,101,8
Psalms,Ps,102,29
Psalms,Ps,103,22
Psalms,Ps,104,35
Psalms,Ps,105,45
Psalms,Ps,106,48
Psalms,Ps,107,43
Psalms,Ps,108,14
Psalms,Ps,109,31
Psalms,Ps,110,7
Psalms,Ps,111,10
Psalms,Ps,112,10
Psalms,Ps,113,9
Psalms,Ps,114,8
Psalms,Ps,115,18
Psalms,Ps,116,19
Psalms,Ps,117,2
Psalms,Ps,118,29
Psalms,Ps,119,176
Psalms,Ps,120,7
Psalms,Ps,121,8
Psalms,Ps,122,9
Psalms,Ps,123,4
Psalms,Ps,124,8
Psalms,Ps,125,5
Psalms,Ps,126,6
Psalms,Ps,127,5
Psalms,Ps,128,6
Psalms,Ps,129,8
Psalms,Ps,130,8
Psalms,Ps,131,3
Psalms,Ps,132,18
Psalms,Ps,133,3
Psalms,Ps,134,3
Psalms,Ps,135,21
Psalms,Ps,136,26
Psalms,Ps,137,9
Psalms,Ps,138,8
Psalms,Ps,139,24
Psalms,Ps,140,14
Psalms,Ps,141,10
Psalms,Ps,142,8
Psalms,Ps,143,12
Psalms,Ps,144,15
Psalms,Ps,145,21
Psalms,Ps,146,10
Psalms,Ps,147,20
Psalms,Ps,148,14
Psalms,Ps,149,9
Psalms,Ps,150,6
Revelation,Rev,1,20
Revelation,Rev,2,29
Revelation,Rev,3,22
Revelation,Rev,4,11
Revelation,Rev,5,14
Revelation,Rev,6,17
Revelation,Rev,7,17
Revelation,Rev,8,13
Revelation,Rev,9,21
Revelation,Rev,10,11
Revelation,Rev,11,19
Revelation,Rev,12,17
Revelation,Rev,13,18
Revelation,Rev,14,20
Revelation,Rev,15,8
Revelation,Rev,16,21
Revelation,Rev,17,18
Revelation,Rev,18,24
Revelation,Rev,19,21
Revelation,Rev,20,15
Revelation,Rev,21,27
Revelation,Rev,22,21
Romans,Rom,1,32
Romans,Rom,2,29
Romans,Rom,3,31
Romans,Rom,4,25
Romans,Rom,5,21
Romans,Rom,6,23
Romans,Rom,7,25
Romans,Rom,8,39
Romans,Rom,9,33
Romans,Rom,10,21
Romans,Rom,11,36
Romans,Rom,12,21
Romans,Rom,13,14
Romans,Rom,14,23
Romans,Rom,15,33
Romans,Rom,16,27
Ruth,Ru,1,22
Ruth,Ru,2,23
Ruth,Ru,3,18
Ruth,Ru,4,22
Sirach,Sir,1,29
Sirach,Sir,2,18
Sirach,Sir,3,30
Sirach,Sir,4,31
Sirach,Sir,5,17
Sirach,Sir,6,37
Sirach,Sir,7,36
Sirach,Sir,8,19
Sirach,Sir,9,18
Sirach,Sir,10,30
Sirach,Sir,11,34
Sirach,Sir,12,18
Sirach,Sir,13,25
Sirach,Sir,14,27
Sirach,Sir,15,20
Sirach,Sir,16,28
Sirach,Sir,17,27
Sirach,Sir,18,33
Sirach,Sir,19,26
Sirach,Sir,20,30
Sirach,Sir,21,28
Sirach,Sir,22,27
Sirach,Sir,23,27
Sirach,Sir,24,31
Sirach,Sir,25,25
Sirach,Sir,26,20
Sirach,Sir,27,30
Sirach,Sir,28,26
Sirach,Sir,29,28
Sirach,Sir,30,25
Sirach,Sir,31,31
Sirach,Sir,32,24
Sirach,Sir,33,33
Sirach,Sir,34,26
Sirach,Sir,35,24
Sirach,Sir,36,27
Sirach,Sir,37,30
Sirach,Sir,38,34
Sirach,Sir,39,35
Sirach,Sir,40,30
Sirach,Sir,41,24
Sirach,Sir,42,25
Sirach,Sir,43,35
Sirach,Sir,44,23
Sirach,Sir,45,26
Sirach,Sir,46,20
Sirach,Sir,47,25
Sirach,Sir,48,25
Sirach,Sir,49,16
Sirach,Sir,50,29
Sirach,Sir,51,30
Song+of+Solomon,Sg,1,17
Song+of+Solomon,Sg,2,17
Song+of+Solomon,Sg,3,11
Song+of+Solomon,Sg,4,16
Song+of+Solomon,Sg,5,16
Song+of+Solomon,Sg,6,12
Song+of+Solomon,Sg,7,14
Song+of+Solomon,Sg,8,14
Titus,Ti,1,16
Titus,Ti,2,15
Titus,Ti,3,15
Tobit,Tb,1,22
Tobit,Tb,2,14
Tobit,Tb,3,17
Tobit,Tb,4,21
Tobit,Tb,5,22
Tobit,Tb,6,18
Tobit,Tb,7,17
Tobit,Tb,8,21
Tobit,Tb,9,6
Tobit,Tb,10,14
Tobit,Tb,11,18
Tobit,Tb,12,22
Tobit,Tb,13,18
Tobit,Tb,14,15
Wisdom,Wis,1,16
Wisdom,Wis,2,24
Wisdom,Wis,3,19
Wisdom,Wis,4,20
Wisdom,Wis,5,23
Wisdom,Wis,6,25
Wisdom,Wis,7,30
Wisdom,Wis,8,21
Wisdom,Wis,9,18
Wisdom,Wis,10,21
Wisdom,Wis,11,26
Wisdom,Wis,12,27
Wisdom,Wis,13,19
Wisdom,Wis,14,31
Wisdom,Wis,15,19
Wisdom,Wis,16,29
Wisdom,Wis,17,21
Wisdom,Wis,18,25
Wisdom,Wis,19,22
Zechariah,Zec,1,17
Zechariah,Zec,2,17
Zechariah,Zec,3,10
Zechariah,Zec,4,14
Zechariah,Zec,5,11
Zechariah,Zec,6,15
Zechariah,Zec,7,14
Zechariah,Zec,8,23
Zechariah,Zec,9,17
Zechariah,Zec,10,12
Zechariah,Zec,11,17
Zechariah,Zec,12,14
Zechariah,Zec,13,9
Zechariah,Zec,14,21
Zephaniah,Zep,1,18
Zephaniah,Zep,2,15
Zephaniah,Zep,3,20
